AllSF,OverallQual,NeighborPrice,GrLivArea,ExterQual_,NeighborBin,KitchenQual_,SimplOverallQual,TotalBsmtSF,GarageCars,TotalBath,GarageScore,GarageArea,1stFlrSF,BsmtQual_,OverallGrade,FullBath,TotRmsAbvGrd,Now_YearBuilt,YearBuilt,Id
2038.0,5,140000.0,896,2,2,2,2,882.0,1.0,1.0,2190.0,730.0,896,3,30,1,5,56,1961,1461
3087.0,6,140000.0,1329,2,2,3,2,1329.0,1.0,1.5,936.0,312.0,1329,3,36,1,6,59,1958,1462
2803.0,5,181000.0,1629,2,2,2,2,928.0,2.0,2.5,1446.0,482.0,928,4,25,2,6,20,1997,1463
2926.0,6,181000.0,1604,2,2,3,2,926.0,2.0,2.5,1410.0,470.0,926,3,36,2,7,19,1998,1464
2786.0,8,278000.0,1280,3,4,3,3,1280.0,2.0,2.0,1518.0,506.0,1280,4,40,2,5,25,1992,1465
2659.0,6,181000.0,1655,2,2,2,2,763.0,2.0,2.5,1320.0,440.0,763,4,30,2,7,24,1993,1466
2859.0,6,181000.0,1187,2,2,2,2,1168.0,2.0,3.0,1260.0,420.0,1187,4,42,2,6,25,1992,1467
2329.0,6,181000.0,1465,2,2,2,2,789.0,2.0,2.5,1179.0,393.0,789,4,30,2,7,19,1998,1468
2833.0,7,181000.0,1341,2,2,3,3,1300.0,2.0,2.5,1518.0,506.0,1341,4,35,1,5,27,1990,1469
2004.0,4,140000.0,882,2,2,2,2,882.0,2.0,2.0,1575.0,525.0,882,3,20,1,4,47,1970,1470
3013.0,7,140000.0,1337,3,2,3,3,1405.0,2.0,3.0,1533.0,511.0,1337,4,35,2,5,18,1999,1471
1745.0,6,106000.0,987,2,1,2,2,483.0,1.0,1.5,792.0,264.0,483,3,30,1,5,46,1971,1472
1617.0,5,106000.0,1092,2,1,2,2,525.0,1.0,1.5,960.0,320.0,525,3,25,1,6,46,1971,1473
2484.0,6,146000.0,1456,2,2,3,2,855.0,2.0,2.5,1320.0,440.0,855,3,36,2,6,42,1975,1474
1702.0,7,146000.0,836,2,2,2,3,836.0,1.0,1.0,924.0,308.0,836,4,42,1,4,42,1975,1475
4201.0,9,315000.0,2334,4,4,4,3,1590.0,3.0,2.5,2253.0,751.0,1627,5,45,2,10,8,2009,1476
3123.0,8,315000.0,1544,3,4,3,3,1544.0,3.0,2.0,2604.0,868.0,1544,4,40,2,7,8,2009,1477
3662.0,9,315000.0,1698,3,4,4,3,1698.0,3.0,2.0,2190.0,730.0,1698,5,45,2,7,12,2005,1478
3763.0,8,315000.0,1822,3,4,4,3,1822.0,3.0,2.0,2034.0,678.0,1822,5,40,2,8,12,2005,1479
5912.0,9,315000.0,2696,4,4,4,3,2846.0,3.0,3.5,2874.0,958.0,2696,5,45,2,10,14,2003,1480
4289.0,8,315000.0,2250,3,4,3,3,1671.0,3.0,3.5,2268.0,756.0,1687,4,40,2,7,15,2002,1481
2909.0,8,315000.0,1370,3,4,3,3,1370.0,2.0,2.0,1452.0,484.0,1370,4,40,2,6,11,2006,1482
2707.0,6,181000.0,1324,3,2,3,2,1324.0,2.0,2.0,1290.0,430.0,1324,4,30,2,6,12,2005,1483
2506.0,7,191000.0,1145,3,2,3,3,1145.0,2.0,2.0,1311.0,437.0,1145,4,35,2,6,11,2006,1484
1858.0,7,181000.0,1374,3,2,3,3,384.0,2.0,3.5,1200.0,400.0,744,4,35,2,7,13,2004,1485
2772.0,7,181000.0,1733,3,2,3,3,847.0,2.0,2.5,1299.0,433.0,847,4,35,2,7,13,2004,1486
4555.0,8,301500.0,2475,3,4,3,3,1629.0,3.0,2.5,2886.0,962.0,1645,5,40,2,7,19,1998,1487
3334.0,8,225000.0,1595,3,3,3,3,1595.0,3.0,2.0,2640.0,880.0,1595,4,40,2,6,12,2005,1488
2572.0,7,225000.0,1218,3,3,3,3,1218.0,2.0,2.0,2028.0,676.0,1218,4,35,2,4,8,2009,1489
3254.0,6,225000.0,1468,3,3,3,2,1468.0,2.0,3.0,1584.0,528.0,1468,5,30,2,6,12,2005,1490
2702.0,7,179900.0,1659,3,2,3,3,831.0,2.0,2.5,1452.0,484.0,831,4,35,2,8,13,2004,1491
2029.0,5,179900.0,1012,2,2,2,2,816.0,1.0,1.0,1287.0,429.0,1012,3,25,1,5,97,1920,1492
3184.0,6,135000.0,1494,2,1,2,2,1208.0,2.0,3.0,1383.0,461.0,1494,3,36,2,7,43,1974,1493
3742.0,8,301500.0,2349,3,4,3,3,1231.0,3.0,3.5,2286.0,762.0,1251,4,40,2,9,24,1993,1494
3843.0,8,301500.0,2225,3,4,3,3,1390.0,3.0,3.5,2139.0,713.0,1402,4,40,2,7,25,1992,1495
3194.0,7,225000.0,1488,3,3,3,3,1488.0,2.0,3.0,1518.0,506.0,1488,5,35,2,6,13,2004,1496
2631.0,7,225000.0,1680,3,3,3,3,840.0,2.0,2.5,1764.0,588.0,840,4,35,2,3,13,2004,1497
1972.0,7,225000.0,1200,3,3,3,3,600.0,2.0,2.5,1440.0,480.0,600,4,35,2,4,13,2004,1498
1972.0,7,225000.0,1200,3,3,3,3,600.0,2.0,3.5,1440.0,480.0,600,4,35,2,4,13,2004,1499
2002.0,6,225000.0,1236,3,3,3,2,600.0,2.0,3.5,1440.0,480.0,600,4,30,2,4,12,2005,1500
2300.0,6,225000.0,1512,3,3,3,2,756.0,2.0,3.5,1320.0,440.0,756,4,30,2,5,17,2000,1501
1660.0,7,225000.0,1080,3,3,3,3,530.0,2.0,2.5,1488.0,496.0,530,4,35,2,4,14,2003,1502
3636.0,8,225000.0,1418,3,3,3,3,1642.0,3.0,2.5,2556.0,852.0,1418,5,40,1,6,7,2010,1503
3287.0,8,225000.0,1848,3,3,3,3,975.0,2.0,3.5,1776.0,592.0,975,4,40,2,7,17,2000,1504
3398.0,7,225000.0,1492,3,3,3,3,1492.0,2.0,3.0,1788.0,596.0,1492,4,35,2,6,15,2002,1505
3734.0,6,182900.0,1829,2,2,2,2,1829.0,2.0,3.0,1605.0,535.0,1829,3,36,2,8,50,1967,1506
