Id,SalePrice
1461,-0.7425768083058117
1463,-0.026429004593632354
1464,0.1121835426015352
1465,0.1406316097421552
1466,-0.11784361580815733
1467,0.017641128483977076
1468,-0.2782204836042599
1469,0.2638699514440579
1470,-0.8958239902841929
1471,0.20579007584805423
1472,-0.9629308686607294
1473,-1.0217426429243466
1474,-0.3888730504464772
1475,-0.9333664452531444
1476,2.0279702668537123
1477,1.0371969044495992
1478,1.2399251693852202
1479,1.2170639448483491
1480,3.4329193395975692
1481,1.445841941145983
1482,0.4353613933553356
1483,0.08896303014050531
1484,-0.13954652280145113
1485,0.08265070832675951
1486,0.29757651027305465
1487,1.6165414630024433
1488,0.8469709183183813
1489,0.3281230173549878
1490,0.6490911399854762
1491,0.2968265238312666
1492,-1.0602536529668316
1493,0.16827346284008457
1494,1.456830760888252
1495,1.240463594305273
1496,0.8891686659630558
1497,0.0166501682366471
1498,-0.2950464359728656
1499,-0.29465582425441383
1500,-0.3424610175336751
1501,0.2950468279758012
1502,-0.45786726906750264
1503,1.4397966277797036
1504,0.6395776209045902
1505,0.4735685656409135
1506,0.16773436277360437
1507,1.0381440795325394
1508,0.3745226472238923
1509,-0.2689922727514048
1510,-0.49313028629298833
1511,-0.34887418246205393
1512,0.030202736320477614
1513,-0.43198287689790216
1514,-0.23211983913936485
1515,0.5333497880566238
1516,-0.2414741275111784
1517,0.02405575310577023
1518,-0.6915133559515576
1519,0.764124353427537
1520,-0.6449683431519994
1521,-0.6075642369350457
1522,0.16662227457241696
1523,-0.9698782299156031
1524,-0.9035670817077853
1525,-0.8407676040524588
1526,-0.8475040367798424
1527,-0.977468679944143
1528,-0.6190144315317787
1529,-0.40947614389808007
1530,0.2567423098811855
1531,-0.5081595645300139
1532,-0.9693611092806805
1533,-0.20379000053309082
1534,-0.7672091840253586
1535,-0.4001143448075911
1536,-1.035420471453389
1537,-1.4906493506997962
1538,-0.11020225464722423
1539,0.5690478806070172
1540,-0.592448480261492
1541,-0.519734931695129
1542,-0.4900782784911004
1543,0.43315581164729977
1544,-1.1619653879133864
1545,-0.8223635929705495
1546,-0.3379756928780412
1547,-0.405009252450803
1548,-0.4818699279319251
1549,-0.6599812099382885
1550,-0.4283222144039701
1551,-0.8736551876473594
1552,-0.3948796444726686
